nohup: ignoring input
==============================================================
🦅 KIMIA GLOBAL — از رکورد تو به قدرت جهانی
==============================================================
👑 Owner: COMMANDER
🏛️  Official: KIMIA
🔐 Master Hash: 912a0c32a9158794
🔐 Signature: 8764a02e7f7710ee5277be777e659eaa
💼 Wallet: TKr9W9EBV7bPuyMuJiLbM4uJqUK5ei6B28

✅ API HTML: /data/data/com.termux/files/home/KIMIA_GLOBAL/api/index.html
✅ WIPO: /data/data/com.termux/files/home/KIMIA_GLOBAL/wipo/submission.txt
✅ Agent Report: /data/data/com.termux/files/home/KIMIA_GLOBAL/agent/report.txt
✅ Identity: /data/data/com.termux/files/home/KIMIA_GLOBAL/identity/identity.json

==============================================================
🎯 شروع شکار خودمختار...
==============================================================

[3] منابع:10/7 | BTC:$76794.7200 | USDT:229028.000 | ARB:-0.160% | فرصت:0
[1656] منابع:10/7 | BTC:$76728.1500 | USDT:230090.000 | ARB:-0.309% | فرصت:3
[1659] منابع:10/7 | BTC:$76718.0000 | USDT:230090.000 | ARB:-0.296% | فرصت:4
[1662] منابع:9/7 | BTC:$76728.1400 | USDT:230090.000 | ARB:-0.309% | فرصت:5
[1665] منابع:9/7 | BTC:$76728.1500 | USDT:230090.000 | ARB:-0.309% | فرصت:8
[1668] منابع:9/7 | BTC:$76728.1500 | USDT:230090.000 | ARB:-0.309% | فرصت:10
[1671] منابع:9/7 | BTC:$76737.9800 | USDT:230090.000 | ARB:-0.322% | فرصت:13
[1674] منابع:10/7 | BTC:$76744.0100 | USDT:230090.000 | ARB:-0.330% | فرصت:16
[1677] منابع:10/7 | BTC:$76744.0000 | USDT:230386.000 | ARB:-0.329% | فرصت:19
[1680] منابع:9/7 | BTC:$76736.0100 | USDT:230386.000 | ARB:-0.318% | فرصت:22
[1683] منابع:9/7 | BTC:$76736.0000 | USDT:230386.000 | ARB:-0.318% | فرصت:25
[1686] منابع:9/7 | BTC:$76736.0100 | USDT:230386.000 | ARB:-0.318% | فرصت:28
[1689] منابع:9/7 | BTC:$76736.0100 | USDT:230386.000 | ARB:-0.318% | فرصت:31
[1692] منابع:9/7 | BTC:$76750.5100 | USDT:230386.000 | ARB:-0.337% | فرصت:34
[1695] منابع:10/7 | BTC:$76758.0000 | USDT:230386.000 | ARB:-0.347% | فرصت:37
[1698] منابع:9/7 | BTC:$76758.0100 | USDT:230386.000 | ARB:-0.347% | فرصت:40
[1701] منابع:9/7 | BTC:$76758.0000 | USDT:230386.000 | ARB:-0.347% | فرصت:43
[1704] منابع:6/7 | BTC:$76760.0100 | USDT:— | ARB:0% | فرصت:45
[1707] منابع:9/7 | BTC:$76763.2100 | USDT:230386.000 | ARB:-0.354% | فرصت:47
[1710] منابع:10/7 | BTC:$76763.2000 | USDT:230386.000 | ARB:-0.354% | فرصت:50
[1713] منابع:10/7 | BTC:$76763.2100 | USDT:230386.000 | ARB:-0.354% | فرصت:53
[1716] منابع:9/7 | BTC:$76763.2100 | USDT:230386.000 | ARB:-0.354% | فرصت:56
[1719] منابع:9/7 | BTC:$76769.9900 | USDT:230386.000 | ARB:-0.362% | فرصت:59
[1722] منابع:9/7 | BTC:$76777.3700 | USDT:230386.000 | ARB:-0.372% | فرصت:62
[1725] منابع:9/7 | BTC:$76789.2800 | USDT:230386.000 | ARB:-0.387% | فرصت:65
[1728] منابع:9/7 | BTC:$76789.2700 | USDT:230386.000 | ARB:-0.387% | فرصت:68
[1731] منابع:10/7 | BTC:$76796.0100 | USDT:230386.000 | ARB:-0.396% | فرصت:71
[1734] منابع:10/7 | BTC:$76796.0000 | USDT:230386.000 | ARB:-0.396% | فرصت:74
[1737] منابع:9/7 | BTC:$76796.0100 | USDT:230386.000 | ARB:-0.396% | فرصت:77
[1740] منابع:6/7 | BTC:$76780.6400 | USDT:— | ARB:0% | فرصت:79
[1743] منابع:9/7 | BTC:$76776.0100 | USDT:230386.000 | ARB:-0.370% | فرصت:81
[1746] منابع:9/7 | BTC:$76776.0100 | USDT:230386.000 | ARB:-0.370% | فرصت:84
[1749] منابع:10/7 | BTC:$76776.0100 | USDT:230386.000 | ARB:-0.370% | فرصت:87
[1752] منابع:10/7 | BTC:$76776.0000 | USDT:230386.000 | ARB:-0.370% | فرصت:90
[1755] منابع:9/7 | BTC:$76770.0900 | USDT:230386.000 | ARB:-0.363% | فرصت:93
[1758] منابع:9/7 | BTC:$76770.0900 | USDT:230386.000 | ARB:-0.363% | فرصت:95
[1761] منابع:9/7 | BTC:$76770.1000 | USDT:230386.000 | ARB:-0.363% | فرصت:98
[1764] منابع:9/7 | BTC:$76770.1000 | USDT:230386.000 | ARB:-0.363% | فرصت:101
[1767] منابع:9/7 | BTC:$76776.0100 | USDT:230386.000 | ARB:-0.370% | فرصت:104
[1770] منابع:10/7 | BTC:$76776.0100 | USDT:230386.000 | ARB:-0.370% | فرصت:105
[1773] منابع:10/7 | BTC:$76776.0100 | USDT:230268.000 | ARB:0.0488% | فرصت:105
[1776] منابع:9/7 | BTC:$76776.0000 | USDT:230268.000 | ARB:0.0488% | فرصت:105
[1779] منابع:9/7 | BTC:$76776.0100 | USDT:230268.000 | ARB:0.0488% | فرصت:105
[1782] منابع:8/7 | BTC:$76776.0000 | USDT:230268.000 | ARB:0.0488% | فرصت:105
[1785] منابع:9/7 | BTC:$76776.0000 | USDT:230268.000 | ARB:0.0488% | فرصت:105
[1788] منابع:9/7 | BTC:$76778.8100 | USDT:230268.000 | ARB:0.0451% | فرصت:105
[1791] منابع:10/7 | BTC:$76785.8900 | USDT:230268.000 | ARB:0.0359% | فرصت:105
[1794] منابع:9/7 | BTC:$76785.8900 | USDT:230268.000 | ARB:0.0359% | فرصت:105
[1797] منابع:9/7 | BTC:$76780.5000 | USDT:230268.000 | ARB:0.0429% | فرصت:105
[1800] منابع:9/7 | BTC:$76780.5000 | USDT:230268.000 | ARB:0.0429% | فرصت:105
[1803] منابع:9/7 | BTC:$76780.5000 | USDT:230268.000 | ARB:0.0429% | فرصت:105
[1806] منابع:9/7 | BTC:$76780.5000 | USDT:230268.000 | ARB:0.0429% | فرصت:105
[1809] منابع:10/7 | BTC:$76780.4900 | USDT:230268.000 | ARB:0.0429% | فرصت:105
[1812] منابع:10/7 | BTC:$76780.4900 | USDT:230268.000 | ARB:0.0429% | فرصت:105
[1815] منابع:6/7 | BTC:$76758.0200 | USDT:— | ARB:0% | فرصت:105
[1818] منابع:9/7 | BTC:$76758.0100 | USDT:230268.000 | ARB:0.0722% | فرصت:105
[1821] منابع:9/7 | BTC:$76758.0200 | USDT:230268.000 | ARB:0.0722% | فرصت:105
[1824] منابع:9/7 | BTC:$76758.0200 | USDT:230268.000 | ARB:0.0722% | فرصت:105
[1827] منابع:10/7 | BTC:$76758.0200 | USDT:230268.000 | ARB:0.0722% | فرصت:105
[1830] منابع:10/7 | BTC:$76758.0200 | USDT:230268.000 | ARB:0.0722% | فرصت:105
[1833] منابع:9/7 | BTC:$76758.0200 | USDT:230268.000 | ARB:0.0722% | فرصت:105
[1836] منابع:9/7 | BTC:$76770.0000 | USDT:230268.000 | ARB:0.0566% | فرصت:105
[1839] منابع:9/7 | BTC:$76770.0100 | USDT:230268.000 | ARB:0.0566% | فرصت:105
[1842] منابع:9/7 | BTC:$76770.0100 | USDT:230268.000 | ARB:0.0566% | فرصت:105
[1845] منابع:9/7 | BTC:$76771.1700 | USDT:230268.000 | ARB:0.0551% | فرصت:105
[1848] منابع:10/7 | BTC:$76771.1700 | USDT:230268.000 | ARB:0.0551% | فرصت:105
[1851] منابع:7/7 | BTC:$76771.1700 | USDT:— | ARB:0% | فرصت:105
[1854] منابع:4/7 | BTC:$— | USDT:230268.000 | ARB:0% | فرصت:105
[1857] منابع:7/7 | BTC:$76791.0400 | USDT:— | ARB:0% | فرصت:105
[1860] منابع:8/7 | BTC:$76791.0400 | USDT:230268.000 | ARB:0.0292% | فرصت:105
[1863] منابع:10/7 | BTC:$76790.0000 | USDT:230331.000 | ARB:0.0032% | فرصت:105
[1866] منابع:10/7 | BTC:$76790.0100 | USDT:230331.000 | ARB:0.0032% | فرصت:105
[1869] منابع:9/7 | BTC:$76790.0100 | USDT:230331.000 | ARB:0.0032% | فرصت:105
[1872] منابع:9/7 | BTC:$76790.0100 | USDT:230331.000 | ARB:0.0032% | فرصت:105
[1875] منابع:9/7 | BTC:$76791.0400 | USDT:230331.000 | ARB:0.0018% | فرصت:105
[1878] منابع:9/7 | BTC:$76799.9900 | USDT:230331.000 | ARB:-0.009% | فرصت:105
[1881] منابع:10/7 | BTC:$76798.0000 | USDT:230331.000 | ARB:-0.007% | فرصت:105
[1884] منابع:8/7 | BTC:$76796.0100 | USDT:— | ARB:0% | فرصت:105
[1887] منابع:7/7 | BTC:$76788.3300 | USDT:— | ARB:0% | فرصت:105
[1890] منابع:9/7 | BTC:$76788.3200 | USDT:230331.000 | ARB:0.0054% | فرصت:105
[1893] منابع:9/7 | BTC:$76791.1800 | USDT:230331.000 | ARB:0.0016% | فرصت:105
[1896] منابع:9/7 | BTC:$76791.1800 | USDT:230331.000 | ARB:0.0016% | فرصت:105
[1899] منابع:9/7 | BTC:$76791.1800 | USDT:230331.000 | ARB:0.0016% | فرصت:105
[1902] منابع:10/7 | BTC:$76791.1800 | USDT:230331.000 | ARB:0.0016% | فرصت:105
[1905] منابع:10/7 | BTC:$76791.1700 | USDT:230331.000 | ARB:0.0017% | فرصت:105
[1908] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1911] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1914] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1917] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1920] منابع:10/7 | BTC:$76792.0100 | USDT:230331.000 | ARB:0.0006% | فرصت:105
[1923] منابع:10/7 | BTC:$76792.0100 | USDT:230331.000 | ARB:0.0006% | فرصت:105
[1926] منابع:7/7 | BTC:$76792.0100 | USDT:— | ARB:0% | فرصت:105
[1929] منابع:9/7 | BTC:$76792.0100 | USDT:230331.000 | ARB:0.0006% | فرصت:105
[1932] منابع:9/7 | BTC:$76788.0100 | USDT:230331.000 | ARB:0.0058% | فرصت:105
[1935] منابع:9/7 | BTC:$76788.0000 | USDT:230331.000 | ARB:0.0058% | فرصت:105
[1938] منابع:10/7 | BTC:$76764.6200 | USDT:230331.000 | ARB:0.0362% | فرصت:105
[1941] منابع:10/7 | BTC:$76765.8600 | USDT:230331.000 | ARB:0.0346% | فرصت:105
[1944] منابع:9/7 | BTC:$76765.8600 | USDT:230331.000 | ARB:0.0346% | فرصت:105
[1947] منابع:9/7 | BTC:$76765.8500 | USDT:230253.000 | ARB:0.0685% | فرصت:105
[1950] منابع:9/7 | BTC:$76765.8600 | USDT:230253.000 | ARB:0.0685% | فرصت:105
[1953] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1956] منابع:9/7 | BTC:$76764.7500 | USDT:230253.000 | ARB:0.0700% | فرصت:105
[1959] منابع:8/7 | BTC:$76764.7400 | USDT:— | ARB:0% | فرصت:105
[1962] منابع:9/7 | BTC:$76773.9800 | USDT:230253.000 | ARB:0.0579% | فرصت:105
[1965] منابع:9/7 | BTC:$76777.2600 | USDT:230253.000 | ARB:0.0537% | فرصت:105
[1968] منابع:9/7 | BTC:$76779.0700 | USDT:230253.000 | ARB:0.0513% | فرصت:105
[1971] منابع:9/7 | BTC:$76779.0700 | USDT:230253.000 | ARB:0.0513% | فرصت:105
[1974] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1977] منابع:3/7 | BTC:$76779.2400 | USDT:— | ARB:0% | فرصت:105
[1980] منابع:4/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1983] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1986] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[1989] منابع:8/7 | BTC:$76774.0100 | USDT:— | ARB:0% | فرصت:105
[1992] منابع:8/7 | BTC:$76774.0000 | USDT:— | ARB:0% | فرصت:105
[1995] منابع:9/7 | BTC:$76774.0000 | USDT:230253.000 | ARB:0.0579% | فرصت:105
[1998] منابع:9/7 | BTC:$76774.0000 | USDT:230253.000 | ARB:0.0579% | فرصت:105
[2001] منابع:9/7 | BTC:$76774.0000 | USDT:230253.000 | ARB:0.0579% | فرصت:105
[2004] منابع:9/7 | BTC:$76772.0000 | USDT:230253.000 | ARB:0.0605% | فرصت:105
[2007] منابع:10/7 | BTC:$76770.0100 | USDT:230253.000 | ARB:0.0631% | فرصت:105
[2010] منابع:10/7 | BTC:$76770.0100 | USDT:230253.000 | ARB:0.0631% | فرصت:105
[2013] منابع:8/7 | BTC:$76770.0100 | USDT:230253.000 | ARB:0.0631% | فرصت:105
[2016] منابع:6/7 | BTC:$76770.0100 | USDT:— | ARB:0% | فرصت:105
[2019] منابع:7/7 | BTC:$76766.5500 | USDT:— | ARB:0% | فرصت:105
[2022] منابع:9/7 | BTC:$76760.0000 | USDT:230253.000 | ARB:0.0762% | فرصت:105
[2025] منابع:10/7 | BTC:$76760.0000 | USDT:230253.000 | ARB:0.0762% | فرصت:105
[2028] منابع:10/7 | BTC:$76760.0000 | USDT:229981.000 | ARB:0.0455% | فرصت:105
[2031] منابع:9/7 | BTC:$76760.0000 | USDT:229981.000 | ARB:0.0455% | فرصت:105
[2034] منابع:9/7 | BTC:$76760.0000 | USDT:229981.000 | ARB:0.0455% | فرصت:105
[2037] منابع:9/7 | BTC:$76766.0100 | USDT:229981.000 | ARB:0.0377% | فرصت:105
[2040] منابع:9/7 | BTC:$76778.8000 | USDT:229981.000 | ARB:0.0210% | فرصت:105
[2043] منابع:10/7 | BTC:$76778.8000 | USDT:229981.000 | ARB:0.0210% | فرصت:105
[2046] منابع:8/7 | BTC:$76771.3100 | USDT:— | ARB:0% | فرصت:105
[2049] منابع:9/7 | BTC:$76771.3100 | USDT:229981.000 | ARB:0.0308% | فرصت:105
[2052] منابع:3/7 | BTC:$76773.5400 | USDT:— | ARB:0% | فرصت:105
[2055] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2058] منابع:3/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2061] منابع:10/7 | BTC:$76778.7800 | USDT:229981.000 | ARB:0.0211% | فرصت:105
[2064] منابع:10/7 | BTC:$76774.1200 | USDT:229981.000 | ARB:0.0271% | فرصت:105
[2067] منابع:9/7 | BTC:$76774.1300 | USDT:229981.000 | ARB:0.0271% | فرصت:105
[2070] منابع:9/7 | BTC:$76774.1200 | USDT:229981.000 | ARB:0.0271% | فرصت:105
[2073] منابع:9/7 | BTC:$76774.1200 | USDT:229981.000 | ARB:0.0271% | فرصت:105
[2076] منابع:9/7 | BTC:$76774.1200 | USDT:229981.000 | ARB:0.0271% | فرصت:105
[2079] منابع:10/7 | BTC:$76774.1300 | USDT:229981.000 | ARB:0.0271% | فرصت:105
[2082] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2085] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2088] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2091] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2094] منابع:8/7 | BTC:$76783.0000 | USDT:— | ARB:0% | فرصت:105
[2097] منابع:9/7 | BTC:$76783.0000 | USDT:229981.000 | ARB:0.0156% | فرصت:105
[2100] منابع:9/7 | BTC:$76783.0000 | USDT:229981.000 | ARB:0.0156% | فرصت:105
[2103] منابع:9/7 | BTC:$76782.9900 | USDT:229981.000 | ARB:0.0156% | فرصت:105
[2106] منابع:9/7 | BTC:$76784.0100 | USDT:229981.000 | ARB:0.0143% | فرصت:105
[2109] منابع:9/7 | BTC:$76792.3200 | USDT:229981.000 | ARB:0.0034% | فرصت:105
[2112] منابع:10/7 | BTC:$76802.5000 | USDT:229981.000 | ARB:-0.009% | فرصت:105
[2115] منابع:10/7 | BTC:$76802.5000 | USDT:229918.000 | ARB:-0.200% | فرصت:105
[2118] منابع:9/7 | BTC:$76802.5100 | USDT:229918.000 | ARB:-0.200% | فرصت:105
[2121] منابع:9/7 | BTC:$76808.0100 | USDT:229918.000 | ARB:-0.208% | فرصت:105
[2124] منابع:9/7 | BTC:$76808.0100 | USDT:229918.000 | ARB:-0.208% | فرصت:105
[2127] منابع:9/7 | BTC:$76808.0100 | USDT:229918.000 | ARB:-0.208% | فرصت:105
[2130] منابع:10/7 | BTC:$76805.5500 | USDT:229918.000 | ARB:-0.204% | فرصت:105
[2133] منابع:9/7 | BTC:$76805.5400 | USDT:229918.000 | ARB:-0.204% | فرصت:105
[2136] منابع:9/7 | BTC:$76805.5500 | USDT:229918.000 | ARB:-0.204% | فرصت:105
[2139] منابع:9/7 | BTC:$76805.5400 | USDT:229918.000 | ARB:-0.204% | فرصت:105
[2142] منابع:9/7 | BTC:$76805.5500 | USDT:229918.000 | ARB:-0.204% | فرصت:105
[2145] منابع:9/7 | BTC:$76804.0000 | USDT:229918.000 | ARB:-0.202% | فرصت:105
[2148] منابع:10/7 | BTC:$76802.0000 | USDT:229918.000 | ARB:-0.200% | فرصت:105
[2151] منابع:10/7 | BTC:$76802.0100 | USDT:229918.000 | ARB:-0.200% | فرصت:105
[2154] منابع:9/7 | BTC:$76802.0100 | USDT:229918.000 | ARB:-0.200% | فرصت:105
[2157] منابع:9/7 | BTC:$76802.0000 | USDT:229918.000 | ARB:-0.200% | فرصت:105
[2160] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2163] منابع:4/7 | BTC:$76774 | USDT:— | ARB:0% | فرصت:105
[2166] منابع:7/7 | BTC:$76853.0900 | USDT:— | ARB:0% | فرصت:105
[2169] منابع:9/7 | BTC:$76832.8500 | USDT:229918.000 | ARB:-0.240% | فرصت:105
[2172] منابع:9/7 | BTC:$76832.8500 | USDT:229918.000 | ARB:-0.240% | فرصت:105
[2175] منابع:9/7 | BTC:$76842.7700 | USDT:229918.000 | ARB:-0.253% | فرصت:105
[2178] منابع:9/7 | BTC:$76842.7700 | USDT:229918.000 | ARB:-0.253% | فرصت:105
[2181] منابع:9/7 | BTC:$76842.7600 | USDT:229918.000 | ARB:-0.253% | فرصت:105
[2184] منابع:10/7 | BTC:$76842.7600 | USDT:229918.000 | ARB:-0.253% | فرصت:105
[2187] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2190] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2193] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2196] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2199] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2202] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2205] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2208] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2211] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2214] منابع:1/7 | BTC:$76834.9500 | USDT:— | ARB:0% | فرصت:105
[2217] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2220] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2223] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2226] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2229] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2232] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2235] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2238] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2241] منابع:5/7 | BTC:$76805 | USDT:— | ARB:0% | فرصت:105
[2244] منابع:3/7 | BTC:$76845.3300 | USDT:— | ARB:0% | فرصت:105
[2247] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2250] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2253] منابع:6/7 | BTC:$76845.3200 | USDT:— | ARB:0% | فرصت:105
[2256] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2259] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2262] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2265] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2268] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2271] منابع:2/7 | BTC:$76851.2500 | USDT:— | ARB:0% | فرصت:105
[2274] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2277] منابع:3/7 | BTC:$76851.2400 | USDT:— | ARB:0% | فرصت:105
[2280] منابع:6/7 | BTC:$76851.2400 | USDT:— | ARB:0% | فرصت:105
[2283] منابع:10/7 | BTC:$76851.2500 | USDT:229751.000 | ARB:-0.193% | فرصت:105
[2286] منابع:9/7 | BTC:$76843.5600 | USDT:229751.000 | ARB:-0.183% | فرصت:105
[2289] منابع:9/7 | BTC:$76843.5600 | USDT:229751.000 | ARB:-0.183% | فرصت:105
[2292] منابع:9/7 | BTC:$76843.5500 | USDT:229751.000 | ARB:-0.183% | فرصت:105
[2295] منابع:9/7 | BTC:$76843.5500 | USDT:229751.000 | ARB:-0.183% | فرصت:105
[2298] منابع:8/7 | BTC:$76843.5500 | USDT:— | ARB:0% | فرصت:105
[2301] منابع:10/7 | BTC:$76843.5600 | USDT:229751.000 | ARB:-0.183% | فرصت:105
[2304] منابع:9/7 | BTC:$76843.5500 | USDT:229751.000 | ARB:-0.183% | فرصت:105
[2307] منابع:9/7 | BTC:$76843.5500 | USDT:229751.000 | ARB:-0.183% | فرصت:105
[2310] منابع:7/7 | BTC:$76835.8600 | USDT:— | ARB:0% | فرصت:105
[2313] منابع:7/7 | BTC:$76834.0100 | USDT:— | ARB:0% | فرصت:105
[2316] منابع:9/7 | BTC:$76834.0100 | USDT:229751.000 | ARB:-0.170% | فرصت:105
[2319] منابع:10/7 | BTC:$76834.0100 | USDT:229751.000 | ARB:-0.170% | فرصت:105
[2322] منابع:9/7 | BTC:$76839.6300 | USDT:229751.000 | ARB:-0.178% | فرصت:105
[2325] منابع:8/7 | BTC:$76840.0100 | USDT:229751.000 | ARB:-0.178% | فرصت:105
[2328] منابع:9/7 | BTC:$76826.3900 | USDT:229751.000 | ARB:-0.160% | فرصت:105
[2331] منابع:9/7 | BTC:$76825.8800 | USDT:229751.000 | ARB:-0.160% | فرصت:105
[2334] منابع:9/7 | BTC:$76825.8800 | USDT:229751.000 | ARB:-0.160% | فرصت:105
[2337] منابع:10/7 | BTC:$76815.7200 | USDT:229751.000 | ARB:-0.147% | فرصت:105
[2340] منابع:10/7 | BTC:$76806.7900 | USDT:229751.000 | ARB:-0.135% | فرصت:105
[2343] منابع:10/7 | BTC:$76806.7900 | USDT:229751.000 | ARB:-0.135% | فرصت:105
[2346] منابع:7/7 | BTC:$76806.7900 | USDT:— | ARB:0% | فرصت:105
[2349] منابع:9/7 | BTC:$76806.7900 | USDT:229751.000 | ARB:-0.135% | فرصت:105
[2352] منابع:9/7 | BTC:$76806.7800 | USDT:229751.000 | ARB:-0.135% | فرصت:105
[2355] منابع:7/7 | BTC:$76806.7900 | USDT:— | ARB:0% | فرصت:105
[2358] منابع:9/7 | BTC:$76806.7800 | USDT:229600.000 | ARB:-0.054% | فرصت:105
[2361] منابع:10/7 | BTC:$76800.8400 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2364] منابع:9/7 | BTC:$76800.8500 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2367] منابع:9/7 | BTC:$76800.8500 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2370] منابع:7/7 | BTC:$76800.8500 | USDT:— | ARB:0% | فرصت:105
[2373] منابع:7/7 | BTC:$76800.8500 | USDT:— | ARB:0% | فرصت:105
[2376] منابع:9/7 | BTC:$76800.8500 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2379] منابع:10/7 | BTC:$76786.4900 | USDT:229600.000 | ARB:-0.027% | فرصت:105
[2382] منابع:8/7 | BTC:$76788.0000 | USDT:— | ARB:0% | فرصت:105
[2385] منابع:9/7 | BTC:$76794.0000 | USDT:229600.000 | ARB:-0.037% | فرصت:105
[2388] منابع:9/7 | BTC:$76801.2400 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2391] منابع:9/7 | BTC:$76801.2400 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2394] منابع:9/7 | BTC:$76801.2500 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2397] منابع:10/7 | BTC:$76801.2400 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2400] منابع:10/7 | BTC:$76800.8500 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2403] منابع:9/7 | BTC:$76800.8600 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2406] منابع:9/7 | BTC:$76800.8500 | USDT:229600.000 | ARB:-0.046% | فرصت:105
[2409] منابع:9/7 | BTC:$76776.0000 | USDT:229600.000 | ARB:-0.014% | فرصت:105
[2412] منابع:9/7 | BTC:$76776.0100 | USDT:229600.000 | ARB:-0.014% | فرصت:105
[2415] منابع:9/7 | BTC:$76776.0000 | USDT:229600.000 | ARB:-0.014% | فرصت:105
[2418] منابع:10/7 | BTC:$76760.0000 | USDT:229600.000 | ARB:0.0067% | فرصت:105
[2421] منابع:7/7 | BTC:$76760.0100 | USDT:— | ARB:0% | فرصت:105
[2424] منابع:9/7 | BTC:$76750.8300 | USDT:229600.000 | ARB:0.0187% | فرصت:105
[2427] منابع:9/7 | BTC:$76758.0100 | USDT:229600.000 | ARB:0.0093% | فرصت:105
[2430] منابع:9/7 | BTC:$76758.0000 | USDT:229600.000 | ARB:0.0093% | فرصت:105
[2433] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2436] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2439] منابع:10/7 | BTC:$76758.0100 | USDT:229600.000 | ARB:0.0093% | فرصت:105
[2442] منابع:8/7 | BTC:$76760.0000 | USDT:229600.000 | ARB:0.0067% | فرصت:105
[2445] منابع:7/7 | BTC:$76762.2400 | USDT:— | ARB:0% | فرصت:105
[2448] منابع:7/7 | BTC:$76788.0300 | USDT:— | ARB:0% | فرصت:105
[2451] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2454] منابع:7/7 | BTC:$76774.1500 | USDT:— | ARB:0% | فرصت:105
[2457] منابع:9/7 | BTC:$76755.6700 | USDT:229801.000 | ARB:0.0933% | فرصت:105
[2460] منابع:0/7 | BTC:$— | USDT:— | ARB:0% | فرصت:105
[2463] منابع:6/7 | BTC:$76743.8300 | USDT:— | ARB:0% | فرصت:105
[2466] منابع:5/7 | BTC:$76722.0000 | USDT:— | ARB:0% | فرصت:105
[2469] منابع:8/7 | BTC:$76730.0000 | USDT:— | ARB:0% | فرصت:105
[2472] منابع:9/7 | BTC:$76743 | USDT:229801.000 | ARB:0% | فرصت:105
[2475] منابع:7/7 | BTC:$76738.6900 | USDT:— | ARB:0% | فرصت:105
[2478] منابع:9/7 | BTC:$76757.9800 | USDT:229801.000 | ARB:0.0903% | فرصت:105
[2481] منابع:7/7 | BTC:$76757.9900 | USDT:— | ARB:0% | فرصت:105
[2484] منابع:9/7 | BTC:$76757.9900 | USDT:229801.000 | ARB:0.0903% | فرصت:105
